signature,timestamp,from_address,to_address,amount,token_mint,fee,success
3XVCvQ4kbn7BDydW2dez23qwUTLnYnNQLbjUhyxMrV6fHAP9RcjnrsrMFWyHjogvEBipNyBsrhXQ8n9Ncjjf42Wx,2025-12-31T22:47:10,2MFoS3MPtvyQ4Wh4M9pdfPjz6UhVoNbFbGJAskCPCj3h,4uWuh9fC7rrZKrN8ZdJf69MN1e2S7FPpMqcsyY1aof6K,0.649732767,So11111111111111111111111111111111111111112,5000,True
3XVCvQ4kbn7BDydW2dez23qwUTLnYnNQLbjUhyxMrV6fHAP9RcjnrsrMFWyHjogvEBipNyBsrhXQ8n9Ncjjf42Wx,2025-12-31T22:47:10,4uWuh9fC7rrZKrN8ZdJf69MN1e2S7FPpMqcsyY1aof6K,2MFoS3MPtvyQ4Wh4M9pdfPjz6UhVoNbFbGJAskCPCj3h,81.115905,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,5000,True
3XVCvQ4kbn7BDydW2dez23qwUTLnYnNQLbjUhyxMrV6fHAP9RcjnrsrMFWyHjogvEBipNyBsrhXQ8n9Ncjjf42Wx,2025-12-31T22:47:10,2MFoS3MPtvyQ4Wh4M9pdfPjz6UhVoNbFbGJAskCPCj3h,GraZ9wjJVEGMQsyz3BwkkRdkJFmDrZw6Bnj3yzciwFEC,81.115905,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,5000,True
5XPDcxkGkQEhcFxmsEfALtU5p4BWSiVZ5xiuaKV4A5mi51QFmJ95oM7RtEjqqmWwGKonKbTQwLPaAiVxNBWZXwWL,2025-12-31T22:47:10,MVdeBeLpF8kgCaHkLawfaMpPQJaJQfFGyoiQQHAMePd,AZe3D7WYCKynLfGyJ8g8vXRytXRjGQG185fEDkGqgADB,0.00317,So11111111111111111111111111111111111111112,6500,True
5XPDcxkGkQEhcFxmsEfALtU5p4BWSiVZ5xiuaKV4A5mi51QFmJ95oM7RtEjqqmWwGKonKbTQwLPaAiVxNBWZXwWL,2025-12-31T22:47:10,AZe3D7WYCKynLfGyJ8g8vXRytXRjGQG185fEDkGqgADB,MVdeBeLpF8kgCaHkLawfaMpPQJaJQfFGyoiQQHAMePd,4568.439607,9oqwZx9YFV4ZqXoPgwfwHZmWe7kcQN2eLoz8UUjxmwoS,6500,True
5XPDcxkGkQEhcFxmsEfALtU5p4BWSiVZ5xiuaKV4A5mi51QFmJ95oM7RtEjqqmWwGKonKbTQwLPaAiVxNBWZXwWL,2025-12-31T22:47:10,AZe3D7WYCKynLfGyJ8g8vXRytXRjGQG185fEDkGqgADB,JCRGumoE9Qi5BBgULTgdgTLjSgkCMSbF62ZZfGs84JeU,2.291094,9oqwZx9YFV4ZqXoPgwfwHZmWe7kcQN2eLoz8UUjxmwoS,6500,True
5h2mMT2nXtpG7NC783yzJrSpr8bXg8nP7hgwpVYvP8Cxg5nwWcqptm9WH9DpuqgepQAs4VFcji6EeGYkVKsUUJXs,2025-12-31T22:47:10,ELZDT98YidJLbEQ6SeJhUDeUwXxRpURQ4m5tVy9Csfcx,AZe3D7WYCKynLfGyJ8g8vXRytXRjGQG185fEDkGqgADB,0.0022325,So11111111111111111111111111111111111111112,6500,True
5h2mMT2nXtpG7NC783yzJrSpr8bXg8nP7hgwpVYvP8Cxg5nwWcqptm9WH9DpuqgepQAs4VFcji6EeGYkVKsUUJXs,2025-12-31T22:47:10,AZe3D7WYCKynLfGyJ8g8vXRytXRjGQG185fEDkGqgADB,ELZDT98YidJLbEQ6SeJhUDeUwXxRpURQ4m5tVy9Csfcx,3217.406089,9oqwZx9YFV4ZqXoPgwfwHZmWe7kcQN2eLoz8UUjxmwoS,6500,True
5h2mMT2nXtpG7NC783yzJrSpr8bXg8nP7hgwpVYvP8Cxg5nwWcqptm9WH9DpuqgepQAs4VFcji6EeGYkVKsUUJXs,2025-12-31T22:47:10,AZe3D7WYCKynLfGyJ8g8vXRytXRjGQG185fEDkGqgADB,JCRGumoE9Qi5BBgULTgdgTLjSgkCMSbF62ZZfGs84JeU,1.613544,9oqwZx9YFV4ZqXoPgwfwHZmWe7kcQN2eLoz8UUjxmwoS,6500,True
5GMshVuRzVaGPSkjMT8E8AewcT9vVVTmpFZrNLcHgzqsfeBEKNfvepvJQ7wJVws8G5JCeYrG4Nqs4bDvJDcRUNNu,2025-12-31T22:47:10,3f5wo7YGUYi7swaabu3ppLtdrPrNaqet5eo25mzmXtoZ,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,0.097141127,So11111111111111111111111111111111111111112,5000,True
5GMshVuRzVaGPSkjMT8E8AewcT9vVVTmpFZrNLcHgzqsfeBEKNfvepvJQ7wJVws8G5JCeYrG4Nqs4bDvJDcRUNNu,2025-12-31T22:47:10,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,3f5wo7YGUYi7swaabu3ppLtdrPrNaqet5eo25mzmXtoZ,315943.898947,GQdWTDNcYwW2nHoYrtQpg3kTG35x4Dp5AiykzijTg244,5000,True
4FZpf9eizYJzhFkKcgVpQgcJwXt2k78YZj8BFEXbJSzn1GLAEoCz3qo78U9XEaHAqzqQsC3Gm9CBUkm6h66e57yp,2025-12-31T22:47:10,AAPRFSitJw6jJZkcC16Ai4TGFqiPjaEy8SYHjLGzeaN5,4uJnSSfkk1Hws9HtjsK4cHJB1tY5LTyuCH1gwfS8hucg,0.251937634,So11111111111111111111111111111111111111112,5000,True
4FZpf9eizYJzhFkKcgVpQgcJwXt2k78YZj8BFEXbJSzn1GLAEoCz3qo78U9XEaHAqzqQsC3Gm9CBUkm6h66e57yp,2025-12-31T22:47:10,AAPRFSitJw6jJZkcC16Ai4TGFqiPjaEy8SYHjLGzeaN5,9rPYyANsfQZw3DnDmKE3YCQF5E8oD89UXoHn9JFEhJUz,0.000125718,So11111111111111111111111111111111111111112,5000,True
4FZpf9eizYJzhFkKcgVpQgcJwXt2k78YZj8BFEXbJSzn1GLAEoCz3qo78U9XEaHAqzqQsC3Gm9CBUkm6h66e57yp,2025-12-31T22:47:10,AAPRFSitJw6jJZkcC16Ai4TGFqiPjaEy8SYHjLGzeaN5,2aqAfeWPbjovuQom7PS8B6ThtATX2YNBKh74NXA494uN,0.000125718,So11111111111111111111111111111111111111112,5000,True
4FZpf9eizYJzhFkKcgVpQgcJwXt2k78YZj8BFEXbJSzn1GLAEoCz3qo78U9XEaHAqzqQsC3Gm9CBUkm6h66e57yp,2025-12-31T22:47:10,4uJnSSfkk1Hws9HtjsK4cHJB1tY5LTyuCH1gwfS8hucg,AAPRFSitJw6jJZkcC16Ai4TGFqiPjaEy8SYHjLGzeaN5,1877,A3r3fYcJSbBXru7uUonADVKhqoGnMcopCSf7j2kRpump,5000,True
5gbcNrUU5PjHA9nTxzHrDMagdaWzHhK6FCkwD3BpMgVGYr6Yku25SE3QyA2dDoGD7fsvSejqnPsThxLcP1m7Q59i,2025-12-31T22:47:10,D9ukvkFfwQHhpEksJKaoBsYuVtGKMPiuFmz8Bvh8EVeq,J2e5nvRDu98oEyzWNAmbYQYK1rr5zQQKh5Vjq6fxQqqU,2.961138,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,21395,True
5gbcNrUU5PjHA9nTxzHrDMagdaWzHhK6FCkwD3BpMgVGYr6Yku25SE3QyA2dDoGD7fsvSejqnPsThxLcP1m7Q59i,2025-12-31T22:47:10,3HsBgq8qDgYZQipmQ2kM7Xmpdu2nQCeUw1749DktTm87,J2e5nvRDu98oEyzWNAmbYQYK1rr5zQQKh5Vjq6fxQqqU,0.100949829,So11111111111111111111111111111111111111112,21395,True
5gbcNrUU5PjHA9nTxzHrDMagdaWzHhK6FCkwD3BpMgVGYr6Yku25SE3QyA2dDoGD7fsvSejqnPsThxLcP1m7Q59i,2025-12-31T22:47:10,3HsBgq8qDgYZQipmQ2kM7Xmpdu2nQCeUw1749DktTm87,G5UZAVbAf46s7cKWoyKu8kYTip9DGTpbLZ2qa9Aq69dP,5.0934e-05,So11111111111111111111111111111111111111112,21395,True
5gbcNrUU5PjHA9nTxzHrDMagdaWzHhK6FCkwD3BpMgVGYr6Yku25SE3QyA2dDoGD7fsvSejqnPsThxLcP1m7Q59i,2025-12-31T22:47:10,3HsBgq8qDgYZQipmQ2kM7Xmpdu2nQCeUw1749DktTm87,CAELUBTDsmy2D86fjBNJ8Sv14ZkyVTA5SZk6TjGVVkKb,0.000662134,So11111111111111111111111111111111111111112,21395,True
5gbcNrUU5PjHA9nTxzHrDMagdaWzHhK6FCkwD3BpMgVGYr6Yku25SE3QyA2dDoGD7fsvSejqnPsThxLcP1m7Q59i,2025-12-31T22:47:10,J2e5nvRDu98oEyzWNAmbYQYK1rr5zQQKh5Vjq6fxQqqU,7HkzG4LYyCJSrD3gopPQv3VVzQQKbHBZcm9fbjj5fuaH,2.961138,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,21395,True
5gbcNrUU5PjHA9nTxzHrDMagdaWzHhK6FCkwD3BpMgVGYr6Yku25SE3QyA2dDoGD7fsvSejqnPsThxLcP1m7Q59i,2025-12-31T22:47:10,7HkzG4LYyCJSrD3gopPQv3VVzQQKbHBZcm9fbjj5fuaH,8UgoPZAR8ZLoEmV6pJ8SZ6JKESP2X8nbnrZSdSgNtg1y,2.848e-06,So11111111111111111111111111111111111111112,21395,True
5gbcNrUU5PjHA9nTxzHrDMagdaWzHhK6FCkwD3BpMgVGYr6Yku25SE3QyA2dDoGD7fsvSejqnPsThxLcP1m7Q59i,2025-12-31T22:47:10,7HkzG4LYyCJSrD3gopPQv3VVzQQKbHBZcm9fbjj5fuaH,J2e5nvRDu98oEyzWNAmbYQYK1rr5zQQKh5Vjq6fxQqqU,0.023728083,So11111111111111111111111111111111111111112,21395,True
5gbcNrUU5PjHA9nTxzHrDMagdaWzHhK6FCkwD3BpMgVGYr6Yku25SE3QyA2dDoGD7fsvSejqnPsThxLcP1m7Q59i,2025-12-31T22:47:10,J2e5nvRDu98oEyzWNAmbYQYK1rr5zQQKh5Vjq6fxQqqU,3CgvbiM3op4vjrrjH2zcrQUwsqh5veNVRjFCB9N6sRoD,0.000124677,So11111111111111111111111111111111111111112,21395,True
5gbcNrUU5PjHA9nTxzHrDMagdaWzHhK6FCkwD3BpMgVGYr6Yku25SE3QyA2dDoGD7fsvSejqnPsThxLcP1m7Q59i,2025-12-31T22:47:10,J2e5nvRDu98oEyzWNAmbYQYK1rr5zQQKh5Vjq6fxQqqU,D9ukvkFfwQHhpEksJKaoBsYuVtGKMPiuFmz8Bvh8EVeq,1307.103906,3kC6gheQ5fxK8iKWWDHeomHU5Z6U2dUWfqEK6dpLpump,21395,True
5gbcNrUU5PjHA9nTxzHrDMagdaWzHhK6FCkwD3BpMgVGYr6Yku25SE3QyA2dDoGD7fsvSejqnPsThxLcP1m7Q59i,2025-12-31T22:47:10,J2e5nvRDu98oEyzWNAmbYQYK1rr5zQQKh5Vjq6fxQqqU,3HsBgq8qDgYZQipmQ2kM7Xmpdu2nQCeUw1749DktTm87,5572.390339,3kC6gheQ5fxK8iKWWDHeomHU5Z6U2dUWfqEK6dpLpump,21395,True
24mZoUL9ft2GLYqNc9FnGqsPgyxQZg8sB9UWuLZFPgVALYLwCeE5hQH5DEF2VUzoWxP4DqRLZARQ471Zrebk1Dp2,2025-12-31T22:47:10,BR4uULXUxbVUNgFjLWy9rSWeTUnUpNVcGt8mDaXzx6Mg,7hZQ3QmsocJJLuHrw39R9XqZNzt4BmBBNVNSnvJExtqA,73.164743,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,5000,True
24mZoUL9ft2GLYqNc9FnGqsPgyxQZg8sB9UWuLZFPgVALYLwCeE5hQH5DEF2VUzoWxP4DqRLZARQ471Zrebk1Dp2,2025-12-31T22:47:10,7hZQ3QmsocJJLuHrw39R9XqZNzt4BmBBNVNSnvJExtqA,BR4uULXUxbVUNgFjLWy9rSWeTUnUpNVcGt8mDaXzx6Mg,73.201331,USD1ttGY1N17NEEHLmELoaybftRBUSErhqYiQzvEmuB,5000,True
24mZoUL9ft2GLYqNc9FnGqsPgyxQZg8sB9UWuLZFPgVALYLwCeE5hQH5DEF2VUzoWxP4DqRLZARQ471Zrebk1Dp2,2025-12-31T22:47:10,BR4uULXUxbVUNgFjLWy9rSWeTUnUpNVcGt8mDaXzx6Mg,Egmhm7v1AAnu6XT8NJ8f95SM6PL1xF83PspE3jWcTs2d,73.201331,USD1ttGY1N17NEEHLmELoaybftRBUSErhqYiQzvEmuB,5000,True
24mZoUL9ft2GLYqNc9FnGqsPgyxQZg8sB9UWuLZFPgVALYLwCeE5hQH5DEF2VUzoWxP4DqRLZARQ471Zrebk1Dp2,2025-12-31T22:47:10,Egmhm7v1AAnu6XT8NJ8f95SM6PL1xF83PspE3jWcTs2d,BR4uULXUxbVUNgFjLWy9rSWeTUnUpNVcGt8mDaXzx6Mg,0.586084442,So11111111111111111111111111111111111111112,5000,True
24mZoUL9ft2GLYqNc9FnGqsPgyxQZg8sB9UWuLZFPgVALYLwCeE5hQH5DEF2VUzoWxP4DqRLZARQ471Zrebk1Dp2,2025-12-31T22:47:10,BR4uULXUxbVUNgFjLWy9rSWeTUnUpNVcGt8mDaXzx6Mg,4uWuh9fC7rrZKrN8ZdJf69MN1e2S7FPpMqcsyY1aof6K,0.586044512,So11111111111111111111111111111111111111112,5000,True
24mZoUL9ft2GLYqNc9FnGqsPgyxQZg8sB9UWuLZFPgVALYLwCeE5hQH5DEF2VUzoWxP4DqRLZARQ471Zrebk1Dp2,2025-12-31T22:47:10,4uWuh9fC7rrZKrN8ZdJf69MN1e2S7FPpMqcsyY1aof6K,BR4uULXUxbVUNgFjLWy9rSWeTUnUpNVcGt8mDaXzx6Mg,73.164743,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,5000,True
21k97cEm6LCGHyLKWpRmZnsyWVkeRtPZyi3EeFSoZZoBqTjq3kAKJpdN6NzsWy6NhGFr1pV7N4Rz3kR6GjgtdZs3,2025-12-31T22:47:10,CatyeC3LgBxub7HcpW2n7cZZZ66CUKdcZ8DzHucHrSiP,7VuKeevbvbQQcxz6N4SNLmuq6PYy4AcGQRDssoqo4t65,1006.717157,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,5000,True
21k97cEm6LCGHyLKWpRmZnsyWVkeRtPZyi3EeFSoZZoBqTjq3kAKJpdN6NzsWy6NhGFr1pV7N4Rz3kR6GjgtdZs3,2025-12-31T22:47:10,7VuKeevbvbQQcxz6N4SNLmuq6PYy4AcGQRDssoqo4t65,CatyeC3LgBxub7HcpW2n7cZZZ66CUKdcZ8DzHucHrSiP,8.063719718,So11111111111111111111111111111111111111112,5000,True
21k97cEm6LCGHyLKWpRmZnsyWVkeRtPZyi3EeFSoZZoBqTjq3kAKJpdN6NzsWy6NhGFr1pV7N4Rz3kR6GjgtdZs3,2025-12-31T22:47:10,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,CatyeC3LgBxub7HcpW2n7cZZZ66CUKdcZ8DzHucHrSiP,1006.717157,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,5000,True
21k97cEm6LCGHyLKWpRmZnsyWVkeRtPZyi3EeFSoZZoBqTjq3kAKJpdN6NzsWy6NhGFr1pV7N4Rz3kR6GjgtdZs3,2025-12-31T22:47:10,CatyeC3LgBxub7HcpW2n7cZZZ66CUKdcZ8DzHucHrSiP,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,8.063524622,So11111111111111111111111111111111111111112,5000,True
28ij4MkC5pNe2dBDiRfXiunQLNrUUPAWV9dDL9HxEE5j32mbXbcdAU45PJ6KKgYgDL3rD2fS9BywsjMc9FppknUK,2025-12-31T22:47:10,HydraXoSz7oE3774DoWQQaofKb31Kbn2cbcqG4ShKy85,8sLbNZoA1cfnvMJLPfp98ZLAnFSYCFApfJKMbiXNLwxj,87.438597,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,5000,True
28ij4MkC5pNe2dBDiRfXiunQLNrUUPAWV9dDL9HxEE5j32mbXbcdAU45PJ6KKgYgDL3rD2fS9BywsjMc9FppknUK,2025-12-31T22:47:10,8sLbNZoA1cfnvMJLPfp98ZLAnFSYCFApfJKMbiXNLwxj,HydraXoSz7oE3774DoWQQaofKb31Kbn2cbcqG4ShKy85,0.700416919,So11111111111111111111111111111111111111112,5000,True
28ij4MkC5pNe2dBDiRfXiunQLNrUUPAWV9dDL9HxEE5j32mbXbcdAU45PJ6KKgYgDL3rD2fS9BywsjMc9FppknUK,2025-12-31T22:47:10,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,HydraXoSz7oE3774DoWQQaofKb31Kbn2cbcqG4ShKy85,87.441796,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,5000,True
28ij4MkC5pNe2dBDiRfXiunQLNrUUPAWV9dDL9HxEE5j32mbXbcdAU45PJ6KKgYgDL3rD2fS9BywsjMc9FppknUK,2025-12-31T22:47:10,HydraXoSz7oE3774DoWQQaofKb31Kbn2cbcqG4ShKy85,FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,0.700416919,So11111111111111111111111111111111111111112,5000,True
2Ygp21QhqrUttrmSVacoYiGk8VADzaSwNuLP5nEMKwHJtHt6izc88xFmKG3ELBxbV6k41vaH8EMCG2PeHLisdVm2,2025-12-31T22:47:10,2NpX5k6T2PCE7XD6MACphaworg57SMAkfAEKxddXZpC9,5Q544fKrFoe6tsEbD7S8EmxGTJYAKtTVhAW5Q5pge4j1,13.842429,9gyfbPVwwZx4y1hotNSLcqXCQNpNqqz6ZRvo8yTLpump,24361,True
2Ygp21QhqrUttrmSVacoYiGk8VADzaSwNuLP5nEMKwHJtHt6izc88xFmKG3ELBxbV6k41vaH8EMCG2PeHLisdVm2,2025-12-31T22:47:10,5Q544fKrFoe6tsEbD7S8EmxGTJYAKtTVhAW5Q5pge4j1,2NpX5k6T2PCE7XD6MACphaworg57SMAkfAEKxddXZpC9,8.8068e-05,So11111111111111111111111111111111111111112,24361,True
55pbm2qcme6iM2d3qkYVkVkiMu5xYroFE1PATsUkw4fSKVM1WXs37KPLxDgraRxzYjXhYwBWHR71Nax3Dpt7ugLY,2025-12-31T22:47:10,4W111nfvgbzQf7rciNtijXjh69LqjZvUwvHJNEiCVd9J,B8bA4vDsmkvvY7t36rFSMYAsK7Tqun6rzcuDwckX5jRd,1.16,So11111111111111111111111111111111111111112,10000,True
55pbm2qcme6iM2d3qkYVkVkiMu5xYroFE1PATsUkw4fSKVM1WXs37KPLxDgraRxzYjXhYwBWHR71Nax3Dpt7ugLY,2025-12-31T22:47:10,B8bA4vDsmkvvY7t36rFSMYAsK7Tqun6rzcuDwckX5jRd,4W111nfvgbzQf7rciNtijXjh69LqjZvUwvHJNEiCVd9J,528695.91714,9Kh3pGP1tE9xVSEiKXpqTfX7fCReghECXJvQkEj3pN1e,10000,True
55pbm2qcme6iM2d3qkYVkVkiMu5xYroFE1PATsUkw4fSKVM1WXs37KPLxDgraRxzYjXhYwBWHR71Nax3Dpt7ugLY,2025-12-31T22:47:10,B8bA4vDsmkvvY7t36rFSMYAsK7Tqun6rzcuDwckX5jRd,62qc2CNXwrYqQScmEdiZFFAnJR262PxWEuNQtxfafNgV,265.143389,9Kh3pGP1tE9xVSEiKXpqTfX7fCReghECXJvQkEj3pN1e,10000,True
55pbm2qcme6iM2d3qkYVkVkiMu5xYroFE1PATsUkw4fSKVM1WXs37KPLxDgraRxzYjXhYwBWHR71Nax3Dpt7ugLY,2025-12-31T22:47:10,B8bA4vDsmkvvY7t36rFSMYAsK7Tqun6rzcuDwckX5jRd,AgLNvjbT2RzEnHp6zuj1zU97tuSynf5ninDSVDnkYKMd,1.14782,So11111111111111111111111111111111111111112,10000,True
55pbm2qcme6iM2d3qkYVkVkiMu5xYroFE1PATsUkw4fSKVM1WXs37KPLxDgraRxzYjXhYwBWHR71Nax3Dpt7ugLY,2025-12-31T22:47:10,AgLNvjbT2RzEnHp6zuj1zU97tuSynf5ninDSVDnkYKMd,B8bA4vDsmkvvY7t36rFSMYAsK7Tqun6rzcuDwckX5jRd,526018.397332,9Kh3pGP1tE9xVSEiKXpqTfX7fCReghECXJvQkEj3pN1e,10000,True
55pbm2qcme6iM2d3qkYVkVkiMu5xYroFE1PATsUkw4fSKVM1WXs37KPLxDgraRxzYjXhYwBWHR71Nax3Dpt7ugLY,2025-12-31T22:47:10,AgLNvjbT2RzEnHp6zuj1zU97tuSynf5ninDSVDnkYKMd,AVmoTthdrX6tKt4nDjco2D775W2YK3sDhxPcMmzUAmTY,262.353316,9Kh3pGP1tE9xVSEiKXpqTfX7fCReghECXJvQkEj3pN1e,10000,True
3wsBJKoSjFDJKBLXzGUJ8hkP7Dch6qCcYcBpayti4g2GnE9bymV8rFTcMhjvs4Vq2umbjJgPVxkwE1hkcTGtvb7K,2025-12-31T22:47:10,5m4VGV3u16U9QkKd74Ffc6ziv1Zqs44cVmA3oajAxkM6,4qzmLa2YdN2MGworcaEakF67Ng2x91EUVChtYvBk9sVD,15.65467169,So11111111111111111111111111111111111111112,10000,True
3wsBJKoSjFDJKBLXzGUJ8hkP7Dch6qCcYcBpayti4g2GnE9bymV8rFTcMhjvs4Vq2umbjJgPVxkwE1hkcTGtvb7K,2025-12-31T22:47:10,4qzmLa2YdN2MGworcaEakF67Ng2x91EUVChtYvBk9sVD,5m4VGV3u16U9QkKd74Ffc6ziv1Zqs44cVmA3oajAxkM6,5951633.690839,EgFcSDktqQmjFCNTFPsLe6n7SAeFuar33y8R7gzPxzvL,10000,True
3wsBJKoSjFDJKBLXzGUJ8hkP7Dch6qCcYcBpayti4g2GnE9bymV8rFTcMhjvs4Vq2umbjJgPVxkwE1hkcTGtvb7K,2025-12-31T22:47:10,4qzmLa2YdN2MGworcaEakF67Ng2x91EUVChtYvBk9sVD,AVmoTthdrX6tKt4nDjco2D775W2YK3sDhxPcMmzUAmTY,2984.771159,EgFcSDktqQmjFCNTFPsLe6n7SAeFuar33y8R7gzPxzvL,10000,True
3wsBJKoSjFDJKBLXzGUJ8hkP7Dch6qCcYcBpayti4g2GnE9bymV8rFTcMhjvs4Vq2umbjJgPVxkwE1hkcTGtvb7K,2025-12-31T22:47:10,4qzmLa2YdN2MGworcaEakF67Ng2x91EUVChtYvBk9sVD,GzsC8hgycbd3drScsyrERVUPhEU8wwT5Wp51QvqaDsQd,15.61553501,So11111111111111111111111111111111111111112,10000,True
3wsBJKoSjFDJKBLXzGUJ8hkP7Dch6qCcYcBpayti4g2GnE9bymV8rFTcMhjvs4Vq2umbjJgPVxkwE1hkcTGtvb7K,2025-12-31T22:47:10,GzsC8hgycbd3drScsyrERVUPhEU8wwT5Wp51QvqaDsQd,4qzmLa2YdN2MGworcaEakF67Ng2x91EUVChtYvBk9sVD,5969505.007853,EgFcSDktqQmjFCNTFPsLe6n7SAeFuar33y8R7gzPxzvL,10000,True
3wsBJKoSjFDJKBLXzGUJ8hkP7Dch6qCcYcBpayti4g2GnE9bymV8rFTcMhjvs4Vq2umbjJgPVxkwE1hkcTGtvb7K,2025-12-31T22:47:10,GzsC8hgycbd3drScsyrERVUPhEU8wwT5Wp51QvqaDsQd,7hTckgnGnLQR6sdH7YkqFTAA7VwTfYFaZ6EhEsU3saCX,2977.309231,EgFcSDktqQmjFCNTFPsLe6n7SAeFuar33y8R7gzPxzvL,10000,True
3GGmUVQc8DVrcW4D6QzNsQbdCBmqTPWkWfTiPRzeCxuSfsova6LJLKuCRFreDv9WmnGUU2GWzKCMycyxqkeEQGja,2025-12-31T22:47:10,9mcUSSDb4FfXdySfzTFC3wifurHEYptnZVtY3aWdMvgL,uuKRpz5tWbxUzQfXDEa1t2uRCA8JBueokKss2USCFCG,1.396,So11111111111111111111111111111111111111112,10000,True
3GGmUVQc8DVrcW4D6QzNsQbdCBmqTPWkWfTiPRzeCxuSfsova6LJLKuCRFreDv9WmnGUU2GWzKCMycyxqkeEQGja,2025-12-31T22:47:10,uuKRpz5tWbxUzQfXDEa1t2uRCA8JBueokKss2USCFCG,9mcUSSDb4FfXdySfzTFC3wifurHEYptnZVtY3aWdMvgL,699079.368752,EubmSbNMsAmy34VJNDFhR8yts7uZHtAfXbAkaVnYwS7h,10000,True
3GGmUVQc8DVrcW4D6QzNsQbdCBmqTPWkWfTiPRzeCxuSfsova6LJLKuCRFreDv9WmnGUU2GWzKCMycyxqkeEQGja,2025-12-31T22:47:10,uuKRpz5tWbxUzQfXDEa1t2uRCA8JBueokKss2USCFCG,7hTckgnGnLQR6sdH7YkqFTAA7VwTfYFaZ6EhEsU3saCX,350.591459,EubmSbNMsAmy34VJNDFhR8yts7uZHtAfXbAkaVnYwS7h,10000,True
3GGmUVQc8DVrcW4D6QzNsQbdCBmqTPWkWfTiPRzeCxuSfsova6LJLKuCRFreDv9WmnGUU2GWzKCMycyxqkeEQGja,2025-12-31T22:47:10,uuKRpz5tWbxUzQfXDEa1t2uRCA8JBueokKss2USCFCG,AvRXwy68XtEHgSRRET5odcicGev4P5eoA3QVFmvsTaq5,1.381342,So11111111111111111111111111111111111111112,10000,True
3GGmUVQc8DVrcW4D6QzNsQbdCBmqTPWkWfTiPRzeCxuSfsova6LJLKuCRFreDv9WmnGUU2GWzKCMycyxqkeEQGja,2025-12-31T22:47:10,AvRXwy68XtEHgSRRET5odcicGev4P5eoA3QVFmvsTaq5,uuKRpz5tWbxUzQfXDEa1t2uRCA8JBueokKss2USCFCG,695534.489004,EubmSbNMsAmy34VJNDFhR8yts7uZHtAfXbAkaVnYwS7h,10000,True
3GGmUVQc8DVrcW4D6QzNsQbdCBmqTPWkWfTiPRzeCxuSfsova6LJLKuCRFreDv9WmnGUU2GWzKCMycyxqkeEQGja,2025-12-31T22:47:10,AvRXwy68XtEHgSRRET5odcicGev4P5eoA3QVFmvsTaq5,G5UZAVbAf46s7cKWoyKu8kYTip9DGTpbLZ2qa9Aq69dP,346.899995,EubmSbNMsAmy34VJNDFhR8yts7uZHtAfXbAkaVnYwS7h,10000,True
38EhVbfDkTKBqwer48uRZG5TGfDgHytSL8as1CEFJhKE84hL7WD22BYdVKANDD8YTZysR4X14FmscP9sBGmbvzs5,2025-12-31T22:47:10,5eKXMMPUQBN1utwx9Vsqz5ZfGbSSAm7GL1Jzy5eexbyv,EVCCtMC4JaYmrun7JkXd449QZMsxK2LwyHy1Q6gg2ZXu,1.067,So11111111111111111111111111111111111111112,10000,True
38EhVbfDkTKBqwer48uRZG5TGfDgHytSL8as1CEFJhKE84hL7WD22BYdVKANDD8YTZysR4X14FmscP9sBGmbvzs5,2025-12-31T22:47:10,EVCCtMC4JaYmrun7JkXd449QZMsxK2LwyHy1Q6gg2ZXu,5eKXMMPUQBN1utwx9Vsqz5ZfGbSSAm7GL1Jzy5eexbyv,314036.892023,55P9NF8mgHWaykebCt2kFdmZvcscVxpq2ALLYsN3ty7Q,10000,True
38EhVbfDkTKBqwer48uRZG5TGfDgHytSL8as1CEFJhKE84hL7WD22BYdVKANDD8YTZysR4X14FmscP9sBGmbvzs5,2025-12-31T22:47:10,EVCCtMC4JaYmrun7JkXd449QZMsxK2LwyHy1Q6gg2ZXu,9rPYyANsfQZw3DnDmKE3YCQF5E8oD89UXoHn9JFEhJUz,157.490919,55P9NF8mgHWaykebCt2kFdmZvcscVxpq2ALLYsN3ty7Q,10000,True
